module_name	statistic_name	original_value	driver_removed_value	absolute_change	percent_change	interpretation	notes
MAGMA_Bonferroni	median LoopTAL-minus-other excluding GSM7290914	0.195369917230528	0.129068068170231	-0.0663018490602975	-33.9365701742424	attenuated_but_retained	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_Bonferroni	mean LoopTAL-minus-other across all 4 donors	0.163545561814093	0.113235908419531	-0.0503096533945623	-30.7618579413061	attenuated_but_retained	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_Bonferroni	median LoopTAL-minus-other across all 4 donors	0.171158004600998	0.111954020042679	-0.0592039845583186	-34.5902516778777	attenuated_but_retained	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_Bonferroni	number of donors where Loop/TAL is top-ranked	4	4	0	0	retained_after_driver_removal	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_Bonferroni	median LoopTAL-minus-other among donors with Loop/TAL nuclei >=20	0.195369917230528	0.129068068170231	-0.0663018490602975	-33.9365701742424	attenuated_but_retained	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_Bonferroni	median LoopTAL-minus-other among donors with Loop/TAL nuclei >=50	0.171158004600998	0.111954020042679	-0.0592039845583186	-34.5902516778777	attenuated_but_retained	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_FDR05	median LoopTAL-minus-other excluding GSM7290914	0.0959727495597771	0.078755056327754	-0.0172176932320231	-17.940189596526	retained_after_driver_removal	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_FDR05	mean LoopTAL-minus-other across all 4 donors	0.0866872553115455	0.0735967991808257	-0.0130904561307198	-15.1007850965796	retained_after_driver_removal	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_FDR05	median LoopTAL-minus-other across all 4 donors	0.0849013643741452	0.0695716609803841	-0.0153297033937611	-18.0558975780481	retained_after_driver_removal	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_FDR05	number of donors where Loop/TAL is top-ranked	4	4	0	0	retained_after_driver_removal	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_FDR05	median LoopTAL-minus-other among donors with Loop/TAL nuclei >=20	0.0959727495597771	0.078755056327754	-0.0172176932320231	-17.940189596526	retained_after_driver_removal	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_FDR05	median LoopTAL-minus-other among donors with Loop/TAL nuclei >=50	0.0849013643741452	0.0695716609803841	-0.0153297033937611	-18.0558975780481	retained_after_driver_removal	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_suggestive_p1e4	median LoopTAL-minus-other excluding GSM7290914	0.142949600246877	0.109901009110702	-0.0330485911361752	-23.1190511054942	retained_after_driver_removal	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_suggestive_p1e4	mean LoopTAL-minus-other across all 4 donors	0.123801987890497	0.0987259974789465	-0.025075990411551	-20.2549174200099	retained_after_driver_removal	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_suggestive_p1e4	median LoopTAL-minus-other across all 4 donors	0.127600919077046	0.0982078268560059	-0.0293930922210396	-23.0351728135219	retained_after_driver_removal	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_suggestive_p1e4	number of donors where Loop/TAL is top-ranked	4	4	0	0	retained_after_driver_removal	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_suggestive_p1e4	median LoopTAL-minus-other among donors with Loop/TAL nuclei >=20	0.142949600246877	0.109901009110702	-0.0330485911361752	-23.1190511054942	retained_after_driver_removal	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_suggestive_p1e4	median LoopTAL-minus-other among donors with Loop/TAL nuclei >=50	0.127600919077046	0.0982078268560059	-0.0293930922210396	-23.0351728135219	retained_after_driver_removal	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_top100	median LoopTAL-minus-other excluding GSM7290914	0.189325388192375	0.127327633419374	-0.0619977547730013	-32.7466671876066	attenuated_but_retained	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_top100	mean LoopTAL-minus-other across all 4 donors	0.156068669526291	0.108818499067926	-0.0472501704583651	-30.2752439690694	attenuated_but_retained	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_top100	median LoopTAL-minus-other across all 4 donors	0.165912932336884	0.11056315579958	-0.0553497765373039	-33.3607367175676	attenuated_but_retained	Original canonical module remains primary; this is sensitivity analysis only.
MAGMA_top100	number of donors where Loop/TAL is top-ranked	4	4	0	0	retained_after_driver_removal	Original canonical module remains primary; this is sensitivity analysis only.
