source_component	source_path	metric	value
gwas_qc	results/tables/phase1_gwas_qc_report.tsv	raw_rows	5960489.0
gwas_qc	results/tables/phase1_gwas_qc_report.tsv	removed_missing_required	0.0
gwas_qc	results/tables/phase1_gwas_qc_report.tsv	removed_invalid_p	0.0
gwas_qc	results/tables/phase1_gwas_qc_report.tsv	removed_invalid_bp	0.0
gwas_qc	results/tables/phase1_gwas_qc_report.tsv	removed_non_snv_or_bad_allele	72210.0
gwas_qc	results/tables/phase1_gwas_qc_report.tsv	removed_duplicate_snp	0.0
gwas_qc	results/tables/phase1_gwas_qc_report.tsv	removed_ambiguous_at_cg	895763.0
gwas_qc	results/tables/phase1_gwas_qc_report.tsv	removed_maf_lt_0.01	77483.0
gwas_qc	results/tables/phase1_gwas_qc_report.tsv	qc_pass_rows	4915033.0
gwas_qc	results/tables/phase1_gwas_qc_report.tsv	genome_wide_significant_p_lt_5e-8	3209.0
gwas_qc	results/tables/phase1_gwas_qc_report.tsv	lambda_gc	1.1268298409761912
