module_name	model_name	covariates_included	n_paired_patients	intercept_estimate	intercept_p	model_r2	max_abs_covariate_correlation	model_status	adjustment_result	notes
R1_MAGMA_Bonferroni_only	composition_core_limited	epithelial_general;immune_myeloid;fibroblast_stromal	26	0.0570877797889565	0.341873730373793	0.612451972018337	0.237606837606838	success	attenuated_but_direction_retained	Compact paired-delta model; intercept is residual shift after compact adjustment.
R1_MAGMA_Bonferroni_only	LoopTAL_plus_injury	LoopTAL;injury_epithelial	26	0.0159544606572674	0.785681531448893	0.689868046742759	0.539145299145299	success	covariate_explained	Compact paired-delta model; intercept is residual shift after compact adjustment.
R1_MAGMA_Bonferroni_only	injury_remodeling_set	injury_epithelial;ECM_fibrosis;mineralization_remodeling	26	-0.0348522913106544	0.513259983065236	0.736705936635794	0.696410256410256	success	lost_after_adjustment	Compact paired-delta model; intercept is residual shift after compact adjustment.
R1_MAGMA_Bonferroni_only	composition_core_PC1	composition_core_PC1	26	0.177026685507256	0.00354155886162405	0.531061581521255	0	success	retained_after_adjustment	Compact paired-delta model; intercept is residual shift after compact adjustment.
R1_MAGMA_Bonferroni_only	remodeling_PC1	remodeling_PC1	26	0.177026685507256	0.000264107508799722	0.731417327166336	0	success	retained_after_adjustment	Compact paired-delta model; intercept is residual shift after compact adjustment.
R1_R2_R3_all_MAGMA_Bonferroni	composition_core_limited	epithelial_general;immune_myeloid;fibroblast_stromal	26	0.0535556324145252	0.322131246684677	0.663161961747894	0.237606837606838	success	attenuated_but_direction_retained	Compact paired-delta model; intercept is residual shift after compact adjustment.
R1_R2_R3_all_MAGMA_Bonferroni	LoopTAL_plus_injury	LoopTAL;injury_epithelial	26	0.0125707257047422	0.835592112698246	0.644917392004727	0.539145299145299	success	covariate_explained	Compact paired-delta model; intercept is residual shift after compact adjustment.
R1_R2_R3_all_MAGMA_Bonferroni	injury_remodeling_set	injury_epithelial;ECM_fibrosis;mineralization_remodeling	26	-0.0188664193387643	0.722678696295188	0.716924876827344	0.696410256410256	success	lost_after_adjustment	Compact paired-delta model; intercept is residual shift after compact adjustment.
R1_R2_R3_all_MAGMA_Bonferroni	composition_core_PC1	composition_core_PC1	26	0.17383884561453	0.00251038550866517	0.554257567526586	0	success	retained_after_adjustment	Compact paired-delta model; intercept is residual shift after compact adjustment.
R1_R2_R3_all_MAGMA_Bonferroni	remodeling_PC1	remodeling_PC1	26	0.17383884561453	0.000375003218621499	0.703062295309532	0	success	retained_after_adjustment	Compact paired-delta model; intercept is residual shift after compact adjustment.
MAGMA_top50	composition_core_limited	epithelial_general;immune_myeloid;fibroblast_stromal	26	0.0587700582737527	0.418533363178237	0.476925517104225	0.237606837606838	success	attenuated_but_direction_retained	Compact paired-delta model; intercept is residual shift after compact adjustment.
MAGMA_top50	LoopTAL_plus_injury	LoopTAL;injury_epithelial	26	0.0320864800504874	0.538258980896734	0.776910507718031	0.539145299145299	success	covariate_explained	Compact paired-delta model; intercept is residual shift after compact adjustment.
MAGMA_top50	injury_remodeling_set	injury_epithelial;ECM_fibrosis;mineralization_remodeling	26	-0.0587069959167117	0.288619370987891	0.744105050548135	0.696410256410256	success	lost_after_adjustment	Compact paired-delta model; intercept is residual shift after compact adjustment.
MAGMA_top50	composition_core_PC1	composition_core_PC1	26	0.181638440598484	0.0128458139192046	0.344907277364575	0	success	retained_after_adjustment	Compact paired-delta model; intercept is residual shift after compact adjustment.
MAGMA_top50	remodeling_PC1	remodeling_PC1	26	0.181638440598484	0.000496784407647583	0.707515950953254	0	success	retained_after_adjustment	Compact paired-delta model; intercept is residual shift after compact adjustment.
MAGMA_top100	composition_core_limited	epithelial_general;immune_myeloid;fibroblast_stromal	26	0.0483954024285581	0.350761670498019	0.675831435912748	0.237606837606838	success	attenuated_but_direction_retained	Compact paired-delta model; intercept is residual shift after compact adjustment.
MAGMA_top100	LoopTAL_plus_injury	LoopTAL;injury_epithelial	26	0.0061839427836285	0.916963509700327	0.644234018701294	0.539145299145299	success	covariate_explained	Compact paired-delta model; intercept is residual shift after compact adjustment.
MAGMA_top100	injury_remodeling_set	injury_epithelial;ECM_fibrosis;mineralization_remodeling	26	-0.018426384459318	0.720153333952769	0.723353164958472	0.696410256410256	success	lost_after_adjustment	Compact paired-delta model; intercept is residual shift after compact adjustment.
MAGMA_top100	composition_core_PC1	composition_core_PC1	26	0.168482820166528	0.00278439756563938	0.551649510917101	0	success	retained_after_adjustment	Compact paired-delta model; intercept is residual shift after compact adjustment.
MAGMA_top100	remodeling_PC1	remodeling_PC1	26	0.168482820166528	0.000408001470276311	0.704016852165818	0	success	retained_after_adjustment	Compact paired-delta model; intercept is residual shift after compact adjustment.
