module_name	covariate_signature	n_samples	n_patients	group_effect_estimate	group_effect_p	covariate_effect_estimate	covariate_effect_p	model_status	adjustment_result	notes
R1_MAGMA_Bonferroni_only	epithelial_general	55	29	0.119865111494353	0.153442998405277	0.202215814150014	0.081988239024811	success	attenuated_but_direction_retained	Sample-level patient fixed-effect sensitivity with one covariate signature.
R1_MAGMA_Bonferroni_only	LoopTAL	55	29	0.176054557913815	0.00788605114940201	0.294002511315174	0.000322887879453593	success	retained_after_adjustment	Sample-level patient fixed-effect sensitivity with one covariate signature.
R1_MAGMA_Bonferroni_only	immune_myeloid	55	29	0.119102334583402	0.11269822384771	0.31401860601906	0.0096665459422305	success	attenuated_but_direction_retained	Sample-level patient fixed-effect sensitivity with one covariate signature.
R1_MAGMA_Bonferroni_only	fibroblast_stromal	55	29	0.142001975811092	0.0299337504664875	0.306990749566139	0.000352368240694486	success	retained_after_adjustment	Sample-level patient fixed-effect sensitivity with one covariate signature.
R1_MAGMA_Bonferroni_only	endothelial	55	29	0.119576318578163	0.0709005314312648	0.322120171545058	0.000470979890055512	success	attenuated_but_direction_retained	Sample-level patient fixed-effect sensitivity with one covariate signature.
R1_MAGMA_Bonferroni_only	injury_epithelial	55	29	-0.02264172690795	0.691049840893635	0.584712206798149	7.48730018262808e-07	success	lost_after_adjustment	Sample-level patient fixed-effect sensitivity with one covariate signature.
R1_MAGMA_Bonferroni_only	ECM_fibrosis	55	29	0.138487474387977	0.0520725298350379	0.300219382210243	0.003504183850928	success	retained_after_adjustment	Sample-level patient fixed-effect sensitivity with one covariate signature.
R1_MAGMA_Bonferroni_only	mineralization_remodeling	55	29	-0.0172141165836786	0.792419166035061	0.579890335935991	1.53125712956701e-05	success	lost_after_adjustment	Sample-level patient fixed-effect sensitivity with one covariate signature.
R1_R2_R3_all_MAGMA_Bonferroni	epithelial_general	55	29	0.10990563684227	0.164287132440871	0.226171271284222	0.0414012887121901	success	attenuated_but_direction_retained	Sample-level patient fixed-effect sensitivity with one covariate signature.
R1_R2_R3_all_MAGMA_Bonferroni	LoopTAL	55	29	0.172976551753251	0.010022367337119	0.260785273885954	0.00126374699066389	success	retained_after_adjustment	Sample-level patient fixed-effect sensitivity with one covariate signature.
